cn,pr,pf,link,inst,plink,rating,tags
Pattern Recognition,0,NPTEL,https://nptel.ac.in/courses/106108057,Prof. M. Narasimha Murty Prof. V. Susheela Devi,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
The Blockchain,0,Coursera,https://www.coursera.org/learn/uciblockchain,University of California Irvine,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/69/0cf76e0bd44017b70730da14cdcfdb/coursera-icon.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.1,Blockchain Technology
Distributed Computing Systems,0,NPTEL,https://nptel.ac.in/courses/106106107,Prof. Ananthanarayana V.S,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Post Graduate Certificate in Robotics and Mechatronics,0,Coursera,https://www.coursera.org/certificates/robotics-mechatronics-iitguwahati,IIT Guwahati,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera_assets/ddp/branding/robotics-mechatronics-iitguwahati/robotics-mechatronics-iitguwahati-thumbnail.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,0,Robotics
DBMS Full Course for Beginners | Learn Database Management System from Scratch,0,Youtube,https://www.youtube.com/watch?v=c5HAwKX-suM&t=4s,SCALER,https://img.youtube.com/vi/c5HAwKX-suM/sddefault.jpg,0,DBMS
Mathematics for Machine Learning and Data Science,0,Coursera,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,DeepLearning.AI,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.5,Machine Learning 
Computational Number Theory & Cryptography,0,NPTEL,https://nptel.ac.in/courses/106103015,Dr. Pinaki Mitra,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
AI For Everyone,0,Coursera,https://www.coursera.org/learn/ai-for-everyone,DeepLearning.AI,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.8,Machine Learning 
Introduction to Web Development with HTML CSS JavaScript,0,Coursera,https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b1/8159cc90f848b0a702103ac6f1e226/Introduction-to-Web-Development-image.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.5,Development
Learn Complete Python In Simple,0,Udemy,https://www.udemy.com/course/learn-complete-python-tutorial-in-simple-way/,DURGASOFT DURGA,https://img-c.udemycdn.com/course/240x135/2337220_441a_4.jpg,4.7,OOPS
Introduction to Web Development,0,Coursera,https://www.coursera.org/learn/web-development,University of California Davis,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ff/4584404c7511e7a18adb2a6ad3c009/GettyImages-185239648.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Development
Introduction to Cyber Security,0,Coursera,https://www.coursera.org/specializations/intro-cyber-security,New York University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e5/5b94f0bb5811e78eb4ffb2bb669fdb/Introduction-to-Cyber-Security.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.7,Cyber Security
IBM Cybersecurity Analyst,0,Coursera,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/67/6a8a23c93d424fa3a39138428681f3/Professional_Certificate_-_IBM_Cybersecurity_Analyst.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Cyber Security
Computer Organization,0,NPTEL,https://nptel.ac.in/courses/106106092,Prof. S. Raman,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Advanced CSS and Sass: Flexbox,3399,Udemy,https://www.udemy.com/course/advanced-css-and-sass/,Jonas Schmedtmann,https://img-c.udemycdn.com/course/240x135/1026604_790b_2.jpg,4.8,Development
Operating System | GATE 2022,0,Youtube,https://www.youtube.com/playlist?list=PLG9aCp4uE-s17rFjWM8KchGlffXgOzzVP,Unacademy Computer Science,https://img.youtube.com/vi/By6lWjiPpVI/sddefault.jpg,0,Operating System
Compiler Design,0,NPTEL,https://nptel.ac.in/courses/106104072,Prof. Sanjeev K Aggarwal,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
DSA-One course-The complmete data structures and algorithms course,0,Youtube,https://www.youtube.com/watch?v=N89PN_uyelU&list=PLUcsbZa0qzu3yNzzAxgvSgRobdUUJvz7p,Anuj Bhaiya,https://img.youtube.com/vi/N89PN_uyelU/maxresdefault.jpg,0,Data Structure and Algorithm
Web3 and Blockchain in Global Commerce,0,Coursera,https://www.coursera.org/specializations/web3-blockchain-global-commerce,INSEAD,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/13/f99fdd69be4f258ce2f9f31b75eb98/Specialization.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.6,Blockchain Technology
Introduction to Back-End Development,0,Coursera,https://www.coursera.org/learn/introduction-to-back-end-development,Meta,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e1/c5c12969714f7bb91cd6d740bce678/back-end-dev1.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.8,Development
Machine Learning Introduction for Everyone,0,Coursera,https://www.coursera.org/learn/machine-learning-introduction-for-everyone,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=25&h=25&q=40,4.5,Machine Learning 
Coding for kids : 9,2999,Udemy,https://www.udemy.com/course/robotics-programming-stem-course-for-kids/,Robolabz STEM School,https://img-c.udemycdn.com/course/240x135/1228590_277d_3.jpg,4.5,Robotics
Decentralized Finance (DeFi): The Future of Finance,0,Coursera,https://www.coursera.org/specializations/decentralized-finance-duke,Duke University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/00/522dfe4d40412ebd73044e8efd8109/DeFi.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.8,Blockchain Technology
Learn Python Programming MasterclassThis Python,3399,Udemy,https://www.udemy.com/course/python-the-complete-python-developer-course/,Tim Buchalka Jean-Paul Roberts Tim Buchalka's Learn Programming Academy,https://img-c.udemycdn.com/course/240x135/629302_8a2d_2.jpg,4.6,Development
ROS2 Robotics Developer Course -,3099,Udemy,https://www.udemy.com/course/ros2-robotics-developer-course-using-ros2-in-python/,Raymond Andrade,https://img-c.udemycdn.com/course/240x135/3795420_bad2.jpg,4.8,Robotics
Java Data Structures and Algorithms,3399,Udemy,https://www.udemy.com/course/java-data-structures-and-algorithms-masterclass/,Elshad Karimov,https://img-c.udemycdn.com/course/240x135/3601890_d22e_4.jpg,4.5,Data Structure and Algorithm
Computer Network: Networking fundamentals +,2699,Udemy,https://www.udemy.com/course/computer-networks-course-networking-basics/,Engineering Mentor Ramprasad Inamdar,https://img-c.udemycdn.com/course/240x135/516872_68cd_2.jpg,4.3,Computer Network
Foundations of Cybersecurity,0,Coursera,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f8/d2bb2e728e4622af311ff38339693d/1_CYBER_FOUNDATION.png?auto=format%2Ccompress&dpr=1&w=330&h=330&fit=fill&q=25,4.9,Computer Network
NOC:C-Based VLSI Design,0,NPTEL,https://nptel.ac.in/courses/106103229,Prof. Chandan Karfa,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Scalable Data Science,0,NPTEL,https://nptel.ac.in/courses/106105186,Prof. Anirban Dasgupta Prof. Sourangshu Bhattacharya,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Computer Networks,0,Youtube,https://www.youtube.com/playlist?list=PLBlnK6fEyqRgMCUAG0XRw78UA8qnv6jEx,Neso Academy,https://img.youtube.com/vi/VwN91x5i25g/maxresdefault.jpg,0,Computer Network
The Complete Data Structures and,3399,Udemy,https://www.udemy.com/course/data-structures-and-algorithms-bootcamp-in-python/,Elshad Karimov,https://img-c.udemycdn.com/course/240x135/2648040_9f01_3.jpg,4.4,Data Structure and Algorithm
ROS2 Nav2 [Navigation 2 Stack],3199,Udemy,https://www.udemy.com/course/ros2-nav2-stack/,Edouard Renard,https://img-c.udemycdn.com/course/240x135/5044760_62af.jpg,4.6,Robotics
Decentralized Finance (DeFi): The Future of Finance,0,Coursera,https://www.coursera.org/specializations/decentralized-finance-duke,Duke University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/00/522dfe4d40412ebd73044e8efd8109/DeFi.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.8,Blockchain Technology
Cybersecurity for Business,0,Coursera,https://www.coursera.org/specializations/cyber-security-business,University of Colorado System,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/0c/1305a07ad711e7bf202b86e9d12272/logo.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.7,Cyber Security
NOC:Computer Organization And Architecture,0,NPTEL,https://nptel.ac.in/courses/106106166,Prof. V. Kamakoti,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Arithmetic Circuit Complexity,0,NPTEL,https://nptel.ac.in/courses/106104221,Prof. Nitin Saxena,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Learning Data Structures and Algorithms,1999,Udemy,https://www.udemy.com/course/learning-data-structures-and-algorithms/,Infinite Skills,https://img-b.udemycdn.com/course/240x135/446074_35c6_5.jpg,4.6,Data Structure and Algorithm
Introduction to Blockchain for Global Commerce,0,Coursera,https://www.coursera.org/learn/introduction-to-blockchain-for-global-commerce,INSEAD,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/40/479a1f8733456e91d5f12a28892f28/Course-1.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.8,Blockchain Technology
Data Structures and Algorithms In,2799,Udemy,https://www.udemy.com/course/data-structures-and-algorithms-in-c-plus-plus/,Deepali Srivastava,https://img-b.udemycdn.com/course/240x135/2823615_ddab_2.jpg,4,Data Structure and Algorithm
Build Responsive Real-World Websites with,3399,Udemy,https://www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/,Jonas Schmedtmann,https://img-c.udemycdn.com/course/240x135/437398_46c3_10.jpg,4.7,Development
NOC:Introduction To Soft Computing,0,NPTEL,https://nptel.ac.in/courses/106105173,Prof. Debasis Samanta,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
IT Help Desk Professional Get,2499,Udemy,https://www.udemy.com/course/help-desk/,Paul Hill Omar Dabbas,https://img-c.udemycdn.com/course/240x135/986016_0abe_3.jpg,4.4,Operating System
IBM Data Science,0,Coursera,https://www.coursera.org/professional-certificates/ibm-data-science,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Machine Learning 
SQL für Data Science,0,Coursera,https://www.coursera.org/learn/sql-for-data-science-de,University of California Davis,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7a/569080aab711e79d97bf25c196049d/1200px-square-dark.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.3,DBMS
Machine Learning with Python,0,Coursera,https://www.coursera.org/learn/machine-learning-with-python,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Machine Learning 
Software Engineering,0,NPTEL,https://nptel.ac.in/courses/106105087,Prof. Rajib Mall,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Complete Python Program - Exploring Data Science,12999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/complete-python-program-in-data-science-web-development,Santosh Verma,https://media.geeksforgeeks.org/img-practice/banner/complete-python-program-in-data-science-web-development-thumbnail.png?v=19550,0,Machine Learning
NOC:Wireless Ad Hoc And Sensor Networks,0,NPTEL,https://nptel.ac.in/courses/106105160,Prof. Sudip Misra,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Object Oriented System Development Using UML Java And Patterns,0,NPTEL,https://nptel.ac.in/courses/106105224,Prof. Rajib Mall,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Software Conceptual Design,0,NPTEL,https://nptel.ac.in/courses/106101235,Prof. Sridhar Iyer,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Microsoft Windows Server 2016 Training,3199,Udemy,https://www.udemy.com/course/windows-server-2016/,Paul Hill,https://img-c.udemycdn.com/course/240x135/972974_ee7f_2.jpg,4.5,Operating System
NOC:Randomized Algorithms,0,NPTEL,https://nptel.ac.in/courses/106103187,Prof. Benny George K,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
The World of Computer Networking.,3199,Udemy,https://www.udemy.com/course/world-of-computer-networking/,Bogdan Stashchuk | Software Engineer MBA PhD,https://img-b.udemycdn.com/course/240x135/3523460_e991_4.jpg,4.2,Computer Network
NOC:Information Security-3,0,NPTEL,https://nptel.ac.in/courses/106106157,Prof. V. Kamakoti,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Compiler Design,0,NPTEL,https://nptel.ac.in/courses/106108052,Prof. Y.N. Srikanth,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
IBM Back-End Development,0,Coursera,https://www.coursera.org/professional-certificates/ibm-backend-development,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6d/fe4061025f407a9fdb3141528a7bfc/IBM-Back-End-Development-PC-Image.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.6,Development
NOC:Introduction To Game Theory And Mechanism Design,0,NPTEL,https://nptel.ac.in/courses/106101237,Prof. Swaprava Nath,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Python and Django Full Stack,0,Udemy,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,Jose Portilla,https://img-c.udemycdn.com/course/240x135/822444_a6db.jpg,4.5,Development
Complete Machine Learning & Data Science Program,5999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/data-science-live,Arpit Jain,https://media.geeksforgeeks.org/img-practice/banner/data-science-live-thumbnail.png?v=19550,4.7,Machine Learning
Blockchain Revolution,0,Coursera,https://www.coursera.org/specializations/blockchain-revolution-enterprise,INSEAD,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/af/a703e721ff4963a12027c12871add2/specialization_thumbnail_2022.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Blockchain Technology
Introduction to Cybersecurity Tools & Cyber Attacks,0,Coursera,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a1/4d3f79658647c595a756fba0e715e8/hacker.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.6,Cyber Security
Human-Computer Interaction,0,NPTEL,https://nptel.ac.in/courses/106103115,Dr.Samit Bhattacharya Pradeep P Yammiyavar,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Programming Data Structures And Algorithms Using Python,0,NPTEL,https://nptel.ac.in/courses/106106145,Prof. Madhavan Mukund,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Machine Learning with Python,0,Coursera,https://www.coursera.org/learn/machine-learning-with-python,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=25&h=25&q=40,4.7,Machine Learning 
Low Power VLSI Circuits & Systems,0,NPTEL,https://nptel.ac.in/courses/106105034,Prof. Ajit Pal,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Computer Graphics,0,NPTEL,https://nptel.ac.in/courses/106103224,Prof. Samit Bhattacharya,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Program Optimization For Multi-Core Architectures,0,NPTEL,https://nptel.ac.in/courses/106104025,Dr. Mainak Chaudhuri Prof. Rajat Moona Prof. Sanjeev K Aggarwal,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Machine Learning for All,0,Coursera,https://www.coursera.org/learn/uol-machine-learning-for-all,University of London,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/8f/7afa60cbe911e8a233973e775a70ad/machine-learning-3.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Machine Learning 
The Blockchain,0,Coursera,https://www.coursera.org/learn/uciblockchain,University of California Irvine,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/69/0cf76e0bd44017b70730da14cdcfdb/coursera-icon.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.1,Blockchain Technology
Master C Programming with Data Structures,1999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/c-Programming-basic-to-advanced,Ashish Verma,https://media.geeksforgeeks.org/img-practice/banner/c-Programming-basic-to-advanced-thumbnail.png?v=19550,4.6,C/C++
Introduction to Web Development with HTML CSS JavaScript,0,Coursera,https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b1/8159cc90f848b0a702103ac6f1e226/Introduction-to-Web-Development-image.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.5,Development
NOC:Advanced Graph Theory,0,NPTEL,https://nptel.ac.in/courses/106104170,Dr.Rajiv Misra,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:GPU Architectures And Programming,0,NPTEL,https://nptel.ac.in/courses/106105220,Prof. Soumyajit Dey,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Cisco CCNA 200-301 – The,3399,Udemy,https://www.udemy.com/course/ccna-complete/,Neil Anderson,https://img-c.udemycdn.com/course/240x135/1203374_6d6f_3.jpg,4.8,Computer Network
NOC:Model Checking,0,NPTEL,https://nptel.ac.in/courses/106106136,Prof. B. Srivathsan,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
45 Real World Java Development,0,Udemy,https://www.udemy.com/course/java-programming-project-using-jsp-jdbc-servlets/,Engineering Org In,https://img-c.udemycdn.com/course/240x135/4702002_0846.jpg,3.3,OOPS
Parallel Computing,0,NPTEL,https://nptel.ac.in/courses/106102114,Dr. Subodh Kumar,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Java Programming Masterclass updated to,3399,Udemy,https://www.udemy.com/course/java-the-complete-java-developer-course/,Tim Buchalka Tim Buchalka's Learn Programming Academy,https://img-c.udemycdn.com/course/240x135/533682_c10c_4.jpg,4.6,Development
Master Competitive Programming - Complete Beginner to Advanced,3999,GeeksforGeeks,https://practice.geeksforgeeks.org/courses/competitive-programming-cp,Sandeep Jain,https://media.geeksforgeeks.org/img-practice/banner/competitive-programming-cp-thumbnail.png?v=19543,4.8,Data Structure and Algorithm
Cybersecurity Roles Processes & Operating System Security,0,Coursera,https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/4b/834f1caad14fa698f4be488b3fa65d/504473474.504473476.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.6,Cyber Security
Complete Guide to Build IOT,2599,Udemy,https://www.udemy.com/course/complete-guide-to-build-iot-things-from-scratch-to-market/,Junaid Ahmed,https://img-c.udemycdn.com/course/240x135/709804_c5cd_5.jpg,4.5,IoT
Homeland Security and Cybersecurity,0,Coursera,https://www.coursera.org/specializations/homeland-security-cybersecurity,University of Colorado System,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1c/7f58d000e811e7a1264dbca50cedbc/UCCS-logo-small2.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,4.7,Cyber Security
Supply Chain Finance and Blockchain Technology,0,Coursera,https://www.coursera.org/specializations/supply-chain-finance-and-blockchain-technology,New York Institute of Finance,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5e/719b900a3c11e984782d1da07f8591/industry-2633879_1920.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.5,Blockchain Technology
Learn API Automation Testing with,0,Udemy,https://www.udemy.com/course/python-sdet-rest-api-automation/,Rahul Shetty,https://img-c.udemycdn.com/course/240x135/3365628_2bdd.jpg,4.5,OOPS
Supervised Machine Learning: Regression and Classification,0,Coursera,https://www.coursera.org/learn/machine-learning,DeepLearning.AI,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/b4/5cb90bb92f420b99bf323a0356f451/Icon.png?auto=format%2Ccompress&dpr=1&w=25&h=25&q=40,4.9,Machine Learning 
Cybersecurity Roles Processes & Operating System Security,0,Coursera,https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/4b/834f1caad14fa698f4be488b3fa65d/504473474.504473476.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=265&h=216,4.6,Cyber Security
NOC:Advanced Computer Networks,0,NPTEL,https://nptel.ac.in/courses/106106243,Prof. Neminath Hubballi Prof. Sameer Kulkarni,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
IT Fundamentals for Cybersecurity,0,Coursera,https://www.coursera.org/specializations/it-fundamentals-cybersecurity,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/92/13ececb5a44bb7a15d6fb8d4d1433e/IT_Fund_for_Cyber_Specialist.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,4.6,Cyber Security
NOC:Introduction To Machine Learning(Course Sponsored By Aricent),0,NPTEL,https://nptel.ac.in/courses/106106139,Dr. Balaraman Ravindran,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Applied Software Engineering Fundamentals,0,Coursera,https://www.coursera.org/specializations/software-engineering-fundamentals,IBM,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/90/8bfe45daa349be8202944fc4c2686d/Software-Engineering-Specialization.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&w=330&h=330,4.6,Computer Network
Robotic Drives & Physics: Robotics,3199,Udemy,https://www.udemy.com/course/robotic-drives-and-physics/,Ian Juby,https://img-c.udemycdn.com/course/240x135/2580536_b493.jpg,4.9,Robotics
Storage Systems,0,NPTEL,https://nptel.ac.in/courses/106108058,Dr. K. Gopinath,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
NOC:Demystifying Networking,0,NPTEL,https://nptel.ac.in/courses/106101209,Prof.Sridhar Iyer Prof. Kavya Alse Prof. Ashutosh Raina,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Unreal Engine 5 C++ Developer:,5200,Udemy,https://www.udemy.com/course/unrealcourse/,Ben Tristem GameDev.tv Team Stephen Ulibarri,https://img-c.udemycdn.com/course/240x135/657932_c7e0_6.jpg,4.7,Development
Algorithms,0,Coursera,https://www.coursera.org/specializations/algorithms,Stanford University,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5e/41de00794811e682cb918e3e406e4d/cs161logo.png?auto=format%2Ccompress&dpr=1&w=330&h=330&fit=fill&q=25,4.8,Data Structure and Algorithm
Programming and Data Structure,0,NPTEL,https://nptel.ac.in/courses/106105085,Dr. P.P.Chakraborty,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/IIT_Kharagpur_Logo.svg/1200px-IIT_Kharagpur_Logo.svg.png,0,Data Structure and Algorithm
Operating Systems for Placements 2022,0,Youtube,https://www.youtube.com/playlist?list=PLDzeHZWIZsTr3nwuTegHLa2qlI81QweYG,CodeHelp - by Babbar,https://img.youtube.com/vi/a1l4MceYHaQ/sddefault.jpg,0,Operating System
NOC:An Introduction To Programming Through C++,0,NPTEL,https://nptel.ac.in/courses/106101208,Prof. Abhiram G Ranade,https://assets.thehansindia.com/h-upload/2021/01/20/1025790-nptel.webp,0,Miscellaneous
Computer Networks (Complete Playlist),0,Youtube,https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_,Gate Smashers,https://img.youtube.com/vi/JFF2vJaN0Cw/maxresdefault.jpg,0,Computer Network
